 terminal_blood_flow,generation
  0.25643655033359569      ,          14
  0.12518018807255982      ,          14
  0.16256621542233279      ,          14
  0.11279270043347878      ,          14
  0.17914068706449904      ,          14
  0.24648454898091282      ,          14
  0.12132346127654781      ,          14
  0.15291824673977480      ,          15
  0.16903913575964774      ,          16
  0.14186856315987043      ,          16
   7.2736738618354613E-002 ,          15
  0.15247436694420402      ,          15
  0.16357197208366409      ,          14
   9.7623074494410988E-002 ,          14
  0.13797582749763931      ,          14
  0.12393095955945127      ,          15
  0.15745100560072764      ,          15
  0.17425446071940792      ,          14
  0.17804123234851765      ,          15
  0.10242384196103388      ,          15
  0.15476921343054517      ,          13
  0.21157774786200589      ,          15
  0.13022132820919077      ,          15
  0.17417800955343593      ,          15
  0.12132465357147929      ,          15
  0.20023423238443402      ,          15
  0.13701157179377568      ,          15
  0.14963108108094231      ,          14
  0.11605224746978060      ,          14
  0.13313020107153140      ,          14
  0.20437845698425039      ,          13
  0.12041136568464411      ,          15
  0.20665282360576731      ,          15
  0.12600236511033691      ,          15
   8.9418869859323083E-002 ,          16
  0.12321508286935934      ,          16
   7.7001073001176090E-002 ,          13
   9.3263859960086792E-002 ,          14
   5.0325399383498615E-002 ,          15
   7.4401885677002594E-002 ,          15
  0.24363689461813820      ,          10
   9.2810199499877011E-002 ,          14
  0.12396217995665554      ,          14
  0.10793206707136860      ,          13
   9.3255739116010372E-002 ,          14
  0.13224833166432026      ,          15
  0.13367863264955487      ,          15
  0.14960187877966297      ,          14
  0.16148676376703219      ,          14
  0.23467740472685483      ,          14
  0.19178647517749575      ,          14
  0.22596278681494697      ,          14
  0.30399555203893919      ,          14
  0.18039028024032894      ,          14
  0.24069415940466715      ,          14
  0.14269263182582875      ,          14
  0.17622046439662870      ,          14
  0.19051578400267249      ,          14
  0.13455761709599934      ,          14
  0.10375391175325488      ,          14
  0.16608015152668015      ,          14
  0.23592915115963342      ,          14
  0.14599631375902766      ,          14
  0.25128207083164811      ,          13
  0.19954148231636010      ,          14
  0.16028073882937344      ,          14
   7.8992612763366443E-002 ,          14
  0.17788085806071396      ,          14
   9.8026165013555655E-002 ,          13
  0.14911680065672711      ,          14
  0.17179043330322802      ,          14
  0.13045047089436079      ,          13
   9.1096434734343396E-002 ,          15
  0.17783305238602268      ,          15
  0.14199536154873310      ,          14
  0.16179312615285990      ,          14
  0.13263377589433617      ,          14
  0.14217025247802950      ,          13
  0.21368614421675292      ,          14
   9.0983142154219321E-002 ,          14
  0.13840707887776277      ,          15
  0.11795403498064755      ,          15
  0.17648981438986050      ,          14
  0.11460935386295168      ,          15
  0.10099062761338366      ,          16
  0.11088593618126791      ,          16
  0.10729953700751682      ,          14
  0.11634836821455585      ,          13
  0.14141828321088615      ,          15
  0.25565752343389492      ,          15
  0.18644677516328467      ,          15
  0.16015867007465506      ,          15
  0.19856697519030220      ,          14
  0.12745555194986463      ,          14
  0.12919293095299145      ,          15
  0.19935111598604596      ,          15
  0.18013566843946760      ,          14
  0.22642455757505953      ,          14
  0.15261137273563036      ,          15
  0.13765431323340430      ,          15
  0.20291502423386304      ,          15
  0.14361636988888202      ,          15
  0.19944193377769276      ,          14
  0.14041143857909849      ,          14
  0.16455717596292996      ,          15
  0.15907627261703755      ,          15
   9.0377851986123831E-002 ,          15
  0.15769393101208867      ,          15
  0.18871651038467391      ,          14
  0.21021427313515034      ,          15
  0.17765194687964081      ,          15
  0.27236689511401485      ,          15
  0.15495606005707488      ,          15
  0.13092332570708920      ,          13
  0.16998340276493717      ,          13
  0.17344626114290207      ,          14
  0.23150863337079397      ,          14
  0.12753490111389798      ,          13
  0.21173696791086888      ,          14
  0.24591687193252770      ,          14
  0.26597844165598789      ,          14
  0.22458088455218606      ,          14
  0.12659541040535011      ,          14
  0.24277496365200596      ,          14
  0.18243629952315277      ,          13
  0.15724360100776624      ,          13
  0.16094720388452477      ,          13
  0.24515822095011053      ,          14
  0.24275702933416543      ,          14
  0.34347363445536649      ,          13
  0.14878034680615101      ,          15
  0.17713528606831108      ,          15
  0.11755479190262874      ,          14
  0.17033649718388805      ,          14
  0.23994906074340838      ,          14
  0.35641428967517852      ,          13
  0.26615841811284052      ,          14
  0.19389318057359883      ,          14
  0.16601048111902561      ,          14
  0.13400319906237385      ,          14
  0.16414416906218543      ,          13
  0.31810138394335391      ,          14
  0.31810138395872711      ,          14
  0.14080804264145808      ,          14
  0.11984509373826058      ,          14
  0.17902425826642521      ,          12
  0.21526197479572495      ,          15
  0.17941519163116643      ,          15
  0.16988202735165092      ,          14
  0.27517367232099216      ,          14
  0.13826357592532346      ,          14
  0.27666538684750730      ,          12
  0.23376578327780329      ,          14
  0.31800777247214990      ,          14
  0.26733243666638995      ,          14
  0.14025785428067261      ,          14
  0.17498890150733570      ,          14
  0.27725690445804418      ,          14
  0.20254330211492377      ,          14
  0.18575464068799163      ,          14
   7.3799816234681126E-002 ,          14
  0.15276029921972323      ,          14
  0.11666856594685582      ,          13
   7.4412574477371152E-002 ,          14
   6.6173119360419183E-002 ,          16
   5.0532242754842971E-002 ,          16
   9.2157311475670467E-002 ,          15
   8.4803776147383880E-002 ,          13
  0.11492213610303442      ,          15
  0.13786191377642912      ,          15
  0.15182301632835410      ,          14
  0.17850247503429451      ,          15
  0.10735617254299884      ,          15
  0.14828449163614713      ,          15
  0.13609809219248556      ,          15
  0.23881305404768227      ,          12
  0.21219388299537806      ,          15
  0.16798215579846018      ,          15
  0.22753332447351121      ,          14
  0.24503307187771017      ,          14
  0.14584843976930312      ,          14
  0.13371674771844019      ,          15
  0.12069100392855397      ,          15
  0.13541530861064777      ,          14
  0.13603589940506317      ,          14
  0.24843370189539271      ,          14
  0.23311840092890024      ,          13
  0.23311990237492464      ,          13
  0.16274846539702742      ,          14
  0.21075628799287982      ,          14
  0.33602179806914007      ,          14
  0.19707730068978285      ,          14
  0.13009624371518583      ,          15
  0.16278353635036555      ,          15
  0.20847188824318283      ,          15
  0.18700355512893008      ,          15
  0.25803153918966842      ,          14
